Kare_No,Eylem,PSNR_dB,SSIM,Tasarruf_Durumu
0,ORIJINAL,inf,1.0000,GÖNDERİLDİ
1,ORIJINAL,inf,1.0000,GÖNDERİLDİ
2,ORIJINAL,inf,1.0000,GÖNDERİLDİ
3,ORIJINAL,inf,1.0000,GÖNDERİLDİ
4,ORIJINAL,inf,1.0000,GÖNDERİLDİ
5,ORIJINAL,inf,1.0000,GÖNDERİLDİ
6,ORIJINAL,inf,1.0000,GÖNDERİLDİ
7,ORIJINAL,inf,1.0000,GÖNDERİLDİ
8,ORIJINAL,inf,1.0000,GÖNDERİLDİ
9,ORIJINAL,inf,1.0000,GÖNDERİLDİ
10,ORIJINAL,inf,1.0000,GÖNDERİLDİ
11,ORIJINAL,inf,1.0000,GÖNDERİLDİ
12,ORIJINAL,inf,1.0000,GÖNDERİLDİ
13,ORIJINAL,inf,1.0000,GÖNDERİLDİ
14,ORIJINAL,inf,1.0000,GÖNDERİLDİ
15,ORIJINAL,inf,1.0000,GÖNDERİLDİ
16,ORIJINAL,inf,1.0000,GÖNDERİLDİ
17,ORIJINAL,inf,1.0000,GÖNDERİLDİ
18,ORIJINAL,inf,1.0000,GÖNDERİLDİ
19,ORIJINAL,inf,1.0000,GÖNDERİLDİ
20,ORIJINAL,inf,1.0000,GÖNDERİLDİ
21,ORIJINAL,inf,1.0000,GÖNDERİLDİ
22,ORIJINAL,inf,1.0000,GÖNDERİLDİ
23,ORIJINAL,inf,1.0000,GÖNDERİLDİ
24,ORIJINAL,inf,1.0000,GÖNDERİLDİ
25,ORIJINAL,inf,1.0000,GÖNDERİLDİ
26,ORIJINAL,inf,1.0000,GÖNDERİLDİ
27,ORIJINAL,inf,1.0000,GÖNDERİLDİ
28,ORIJINAL,inf,1.0000,GÖNDERİLDİ
29,ORIJINAL,inf,1.0000,GÖNDERİLDİ
30,ORIJINAL,inf,1.0000,GÖNDERİLDİ
31,ORIJINAL,inf,1.0000,GÖNDERİLDİ
32,ORIJINAL,inf,1.0000,GÖNDERİLDİ
33,ORIJINAL,inf,1.0000,GÖNDERİLDİ
34,ORIJINAL,inf,1.0000,GÖNDERİLDİ
35,ORIJINAL,inf,1.0000,GÖNDERİLDİ
36,ORIJINAL,inf,1.0000,GÖNDERİLDİ
37,ORIJINAL,inf,1.0000,GÖNDERİLDİ
38,ORIJINAL,inf,1.0000,GÖNDERİLDİ
39,ORIJINAL,inf,1.0000,GÖNDERİLDİ
40,ORIJINAL,inf,1.0000,GÖNDERİLDİ
41,ORIJINAL,inf,1.0000,GÖNDERİLDİ
42,ORIJINAL,inf,1.0000,GÖNDERİLDİ
43,ORIJINAL,inf,1.0000,GÖNDERİLDİ
44,ORIJINAL,inf,1.0000,GÖNDERİLDİ
45,ORIJINAL,inf,1.0000,GÖNDERİLDİ
46,ORIJINAL,inf,1.0000,GÖNDERİLDİ
47,ORIJINAL,inf,1.0000,GÖNDERİLDİ
48,ORIJINAL,inf,1.0000,GÖNDERİLDİ
49,ORIJINAL,inf,1.0000,GÖNDERİLDİ
50,ORIJINAL,inf,1.0000,GÖNDERİLDİ
51,ORIJINAL,inf,1.0000,GÖNDERİLDİ
52,ORIJINAL,inf,1.0000,GÖNDERİLDİ
53,ORIJINAL,inf,1.0000,GÖNDERİLDİ
54,ORIJINAL,inf,1.0000,GÖNDERİLDİ
55,ORIJINAL,inf,1.0000,GÖNDERİLDİ
56,ORIJINAL,inf,1.0000,GÖNDERİLDİ
57,ORIJINAL,inf,1.0000,GÖNDERİLDİ
58,ORIJINAL,inf,1.0000,GÖNDERİLDİ
59,ORIJINAL,inf,1.0000,GÖNDERİLDİ
60,ORIJINAL,inf,1.0000,GÖNDERİLDİ
61,ORIJINAL,inf,1.0000,GÖNDERİLDİ
62,ORIJINAL,inf,1.0000,GÖNDERİLDİ
63,ORIJINAL,inf,1.0000,GÖNDERİLDİ
64,ORIJINAL,inf,1.0000,GÖNDERİLDİ
65,ORIJINAL,inf,1.0000,GÖNDERİLDİ
66,ORIJINAL,inf,1.0000,GÖNDERİLDİ
67,ORIJINAL,inf,1.0000,GÖNDERİLDİ
68,ORIJINAL,inf,1.0000,GÖNDERİLDİ
69,ORIJINAL,inf,1.0000,GÖNDERİLDİ
70,ORIJINAL,inf,1.0000,GÖNDERİLDİ
71,ORIJINAL,inf,1.0000,GÖNDERİLDİ
72,ORIJINAL,inf,1.0000,GÖNDERİLDİ
73,ORIJINAL,inf,1.0000,GÖNDERİLDİ
74,ORIJINAL,inf,1.0000,GÖNDERİLDİ
75,ORIJINAL,inf,1.0000,GÖNDERİLDİ
76,ORIJINAL,inf,1.0000,GÖNDERİLDİ
77,ORIJINAL,inf,1.0000,GÖNDERİLDİ
78,ORIJINAL,inf,1.0000,GÖNDERİLDİ
79,ORIJINAL,inf,1.0000,GÖNDERİLDİ
80,ORIJINAL,inf,1.0000,GÖNDERİLDİ
81,ORIJINAL,inf,1.0000,GÖNDERİLDİ
82,ORIJINAL,inf,1.0000,GÖNDERİLDİ
83,ORIJINAL,inf,1.0000,GÖNDERİLDİ
84,ORIJINAL,inf,1.0000,GÖNDERİLDİ
85,ORIJINAL,inf,1.0000,GÖNDERİLDİ
86,ORIJINAL,inf,1.0000,GÖNDERİLDİ
87,ORIJINAL,inf,1.0000,GÖNDERİLDİ
88,ORIJINAL,inf,1.0000,GÖNDERİLDİ
89,ORIJINAL,inf,1.0000,GÖNDERİLDİ
90,ORIJINAL,inf,1.0000,GÖNDERİLDİ
91,ORIJINAL,inf,1.0000,GÖNDERİLDİ
92,ORIJINAL,inf,1.0000,GÖNDERİLDİ
93,ORIJINAL,inf,1.0000,GÖNDERİLDİ
94,ORIJINAL,inf,1.0000,GÖNDERİLDİ
95,ORIJINAL,inf,1.0000,GÖNDERİLDİ
96,ORIJINAL,inf,1.0000,GÖNDERİLDİ
97,ORIJINAL,inf,1.0000,GÖNDERİLDİ
98,ORIJINAL,inf,1.0000,GÖNDERİLDİ
99,ORIJINAL,inf,1.0000,GÖNDERİLDİ
100,ORIJINAL,inf,1.0000,GÖNDERİLDİ
101,ORIJINAL,inf,1.0000,GÖNDERİLDİ
102,ORIJINAL,inf,1.0000,GÖNDERİLDİ
103,ORIJINAL,inf,1.0000,GÖNDERİLDİ
104,ORIJINAL,inf,1.0000,GÖNDERİLDİ
105,ORIJINAL,inf,1.0000,GÖNDERİLDİ
106,ORIJINAL,inf,1.0000,GÖNDERİLDİ
107,ORIJINAL,inf,1.0000,GÖNDERİLDİ
108,ORIJINAL,inf,1.0000,GÖNDERİLDİ
109,ORIJINAL,inf,1.0000,GÖNDERİLDİ
110,ORIJINAL,inf,1.0000,GÖNDERİLDİ
111,ORIJINAL,inf,1.0000,GÖNDERİLDİ
112,ORIJINAL,inf,1.0000,GÖNDERİLDİ
113,ORIJINAL,inf,1.0000,GÖNDERİLDİ
114,ORIJINAL,inf,1.0000,GÖNDERİLDİ
115,ORIJINAL,inf,1.0000,GÖNDERİLDİ
116,ORIJINAL,inf,1.0000,GÖNDERİLDİ
117,ORIJINAL,inf,1.0000,GÖNDERİLDİ
118,ORIJINAL,inf,1.0000,GÖNDERİLDİ
119,ORIJINAL,inf,1.0000,GÖNDERİLDİ
120,ORIJINAL,inf,1.0000,GÖNDERİLDİ
121,ORIJINAL,inf,1.0000,GÖNDERİLDİ
122,ORIJINAL,inf,1.0000,GÖNDERİLDİ
123,ORIJINAL,inf,1.0000,GÖNDERİLDİ
124,ORIJINAL,inf,1.0000,GÖNDERİLDİ
125,ORIJINAL,inf,1.0000,GÖNDERİLDİ
126,ORIJINAL,inf,1.0000,GÖNDERİLDİ
127,ORIJINAL,inf,1.0000,GÖNDERİLDİ
128,ORIJINAL,inf,1.0000,GÖNDERİLDİ
129,ORIJINAL,inf,1.0000,GÖNDERİLDİ
130,ORIJINAL,inf,1.0000,GÖNDERİLDİ
131,ORIJINAL,inf,1.0000,GÖNDERİLDİ
132,ORIJINAL,inf,1.0000,GÖNDERİLDİ
133,ORIJINAL,inf,1.0000,GÖNDERİLDİ
134,AI_SENTEZ,36.89,0.9801,KURTARILDI
135,AI_SENTEZ,33.29,0.9705,KURTARILDI
136,AI_SENTEZ,32.60,0.9658,KURTARILDI
137,ORIJINAL,inf,1.0000,GÖNDERİLDİ
138,AI_SENTEZ,36.76,0.9819,KURTARILDI
139,ORIJINAL,inf,1.0000,GÖNDERİLDİ
140,AI_SENTEZ,36.18,0.9820,KURTARILDI
141,ORIJINAL,inf,1.0000,GÖNDERİLDİ
142,AI_SENTEZ,38.24,0.9849,KURTARILDI
143,ORIJINAL,inf,1.0000,GÖNDERİLDİ
144,AI_SENTEZ,37.88,0.9837,KURTARILDI
145,ORIJINAL,inf,1.0000,GÖNDERİLDİ
146,AI_SENTEZ,37.98,0.9852,KURTARILDI
147,ORIJINAL,inf,1.0000,GÖNDERİLDİ
148,AI_SENTEZ,36.04,0.9825,KURTARILDI
149,ORIJINAL,inf,1.0000,GÖNDERİLDİ
150,AI_SENTEZ,34.75,0.9603,KURTARILDI
151,ORIJINAL,inf,1.0000,GÖNDERİLDİ
152,AI_SENTEZ,38.04,0.9856,KURTARILDI
153,ORIJINAL,inf,1.0000,GÖNDERİLDİ
154,ORIJINAL,inf,1.0000,GÖNDERİLDİ
155,ORIJINAL,inf,1.0000,GÖNDERİLDİ
156,AI_SENTEZ,38.74,0.9886,KURTARILDI
157,ORIJINAL,inf,1.0000,GÖNDERİLDİ
158,AI_SENTEZ,33.71,0.9743,KURTARILDI
159,AI_SENTEZ,32.60,0.9702,KURTARILDI
160,AI_SENTEZ,31.36,0.9629,KURTARILDI
161,ORIJINAL,inf,1.0000,GÖNDERİLDİ
162,AI_SENTEZ,36.29,0.9797,KURTARILDI
163,AI_SENTEZ,32.69,0.9680,KURTARILDI
164,AI_SENTEZ,31.90,0.9622,KURTARILDI
165,ORIJINAL,inf,1.0000,GÖNDERİLDİ
166,AI_SENTEZ,38.15,0.9870,KURTARILDI
167,ORIJINAL,inf,1.0000,GÖNDERİLDİ
168,AI_SENTEZ,35.59,0.9808,KURTARILDI
169,ORIJINAL,inf,1.0000,GÖNDERİLDİ
170,AI_SENTEZ,33.91,0.9731,KURTARILDI
171,AI_SENTEZ,32.63,0.9683,KURTARILDI
172,AI_SENTEZ,31.79,0.9624,KURTARILDI
173,ORIJINAL,inf,1.0000,GÖNDERİLDİ
174,AI_SENTEZ,36.01,0.9795,KURTARILDI
175,AI_SENTEZ,31.90,0.9653,KURTARILDI
176,AI_SENTEZ,31.55,0.9624,KURTARILDI
177,ORIJINAL,inf,1.0000,GÖNDERİLDİ
178,AI_SENTEZ,36.10,0.9845,KURTARILDI
179,ORIJINAL,inf,1.0000,GÖNDERİLDİ
180,AI_SENTEZ,34.69,0.9644,KURTARILDI
181,ORIJINAL,inf,1.0000,GÖNDERİLDİ
182,AI_SENTEZ,37.36,0.9847,KURTARILDI
183,ORIJINAL,inf,1.0000,GÖNDERİLDİ
184,AI_SENTEZ,35.35,0.9800,KURTARILDI
185,AI_SENTEZ,31.45,0.9687,KURTARILDI
186,AI_SENTEZ,31.21,0.9652,KURTARILDI
187,ORIJINAL,inf,1.0000,GÖNDERİLDİ
188,AI_SENTEZ,35.54,0.9823,KURTARILDI
189,ORIJINAL,inf,1.0000,GÖNDERİLDİ
190,AI_SENTEZ,35.05,0.9821,KURTARILDI
191,ORIJINAL,inf,1.0000,GÖNDERİLDİ
192,AI_SENTEZ,37.40,0.9848,KURTARILDI
193,ORIJINAL,inf,1.0000,GÖNDERİLDİ
194,AI_SENTEZ,36.03,0.9807,KURTARILDI
195,AI_SENTEZ,32.14,0.9720,KURTARILDI
196,AI_SENTEZ,31.52,0.9672,KURTARILDI
197,ORIJINAL,inf,1.0000,GÖNDERİLDİ
198,AI_SENTEZ,33.86,0.9758,KURTARILDI
199,AI_SENTEZ,32.32,0.9721,KURTARILDI
200,AI_SENTEZ,30.57,0.9626,KURTARILDI
201,ORIJINAL,inf,1.0000,GÖNDERİLDİ
202,AI_SENTEZ,35.58,0.9800,KURTARILDI
203,AI_SENTEZ,32.08,0.9691,KURTARILDI
204,AI_SENTEZ,31.39,0.9637,KURTARILDI
205,ORIJINAL,inf,1.0000,GÖNDERİLDİ
206,AI_SENTEZ,37.31,0.9847,KURTARILDI
207,ORIJINAL,inf,1.0000,GÖNDERİLDİ
208,AI_SENTEZ,35.43,0.9824,KURTARILDI
209,ORIJINAL,inf,1.0000,GÖNDERİLDİ
210,AI_SENTEZ,33.77,0.9587,KURTARILDI
211,AI_SENTEZ,32.54,0.9579,KURTARILDI
212,AI_SENTEZ,31.70,0.9537,KURTARILDI
213,ORIJINAL,inf,1.0000,GÖNDERİLDİ
214,AI_SENTEZ,36.82,0.9817,KURTARILDI
215,AI_SENTEZ,33.06,0.9719,KURTARILDI
216,AI_SENTEZ,32.43,0.9678,KURTARILDI
217,ORIJINAL,inf,1.0000,GÖNDERİLDİ
218,AI_SENTEZ,33.89,0.9759,KURTARILDI
219,AI_SENTEZ,32.62,0.9717,KURTARILDI
220,AI_SENTEZ,31.17,0.9646,KURTARILDI
221,ORIJINAL,inf,1.0000,GÖNDERİLDİ
222,AI_SENTEZ,35.35,0.9800,KURTARILDI
223,AI_SENTEZ,31.79,0.9680,KURTARILDI
224,AI_SENTEZ,31.38,0.9641,KURTARILDI
225,ORIJINAL,inf,1.0000,GÖNDERİLDİ
226,AI_SENTEZ,35.29,0.9779,KURTARILDI
227,AI_SENTEZ,33.45,0.9726,KURTARILDI
228,AI_SENTEZ,31.56,0.9649,KURTARILDI
229,ORIJINAL,inf,1.0000,GÖNDERİLDİ
230,AI_SENTEZ,33.51,0.9745,KURTARILDI
231,AI_SENTEZ,32.30,0.9699,KURTARILDI
232,AI_SENTEZ,31.59,0.9637,KURTARILDI
233,ORIJINAL,inf,1.0000,GÖNDERİLDİ
234,AI_SENTEZ,37.35,0.9841,KURTARILDI
235,ORIJINAL,inf,1.0000,GÖNDERİLDİ
236,AI_SENTEZ,35.57,0.9790,KURTARILDI
237,AI_SENTEZ,33.53,0.9740,KURTARILDI
238,AI_SENTEZ,31.67,0.9657,KURTARILDI
239,ORIJINAL,inf,1.0000,GÖNDERİLDİ
240,AI_SENTEZ,33.13,0.9491,KURTARILDI
241,ORIJINAL,inf,1.0000,GÖNDERİLDİ
242,AI_SENTEZ,38.14,0.9861,KURTARILDI
243,ORIJINAL,inf,1.0000,GÖNDERİLDİ
244,ORIJINAL,inf,1.0000,GÖNDERİLDİ
245,AI_SENTEZ,35.47,0.9801,KURTARILDI
246,ORIJINAL,inf,1.0000,GÖNDERİLDİ
247,AI_SENTEZ,37.45,0.9841,KURTARILDI
248,ORIJINAL,inf,1.0000,GÖNDERİLDİ
249,AI_SENTEZ,37.35,0.9841,KURTARILDI
250,ORIJINAL,inf,1.0000,GÖNDERİLDİ
251,AI_SENTEZ,37.85,0.9856,KURTARILDI
252,ORIJINAL,inf,1.0000,GÖNDERİLDİ
253,ORIJINAL,inf,1.0000,GÖNDERİLDİ
254,AI_SENTEZ,37.47,0.9842,KURTARILDI
255,ORIJINAL,inf,1.0000,GÖNDERİLDİ
256,AI_SENTEZ,35.29,0.9776,KURTARILDI
257,AI_SENTEZ,33.25,0.9723,KURTARILDI
258,AI_SENTEZ,31.41,0.9635,KURTARILDI
259,ORIJINAL,inf,1.0000,GÖNDERİLDİ
260,AI_SENTEZ,35.34,0.9813,KURTARILDI
261,ORIJINAL,inf,1.0000,GÖNDERİLDİ
262,AI_SENTEZ,38.54,0.9883,KURTARILDI
263,ORIJINAL,inf,1.0000,GÖNDERİLDİ
264,AI_SENTEZ,36.30,0.9799,KURTARILDI
265,AI_SENTEZ,32.69,0.9693,KURTARILDI
266,AI_SENTEZ,32.37,0.9648,KURTARILDI
267,ORIJINAL,inf,1.0000,GÖNDERİLDİ
268,AI_SENTEZ,35.63,0.9822,KURTARILDI
269,ORIJINAL,inf,1.0000,GÖNDERİLDİ
270,AI_SENTEZ,34.66,0.9634,KURTARILDI
271,ORIJINAL,inf,1.0000,GÖNDERİLDİ
272,ORIJINAL,inf,1.0000,GÖNDERİLDİ
273,ORIJINAL,inf,1.0000,GÖNDERİLDİ
274,ORIJINAL,inf,1.0000,GÖNDERİLDİ
